company_id	created_at	value
4	2010-12-23	3.75
4	2010-12-27	3.77
4	2010-12-28	3.66
4	2010-12-29	3.77
4	2010-12-30	3.71
4	2010-12-31	3.66
4	2011-01-03	3.79
4	2011-01-04	3.8
4	2011-01-05	3.79
4	2011-01-06	3.84
4	2011-01-07	3.93
4	2011-01-10	3.9
4	2011-01-11	3.93
4	2011-01-12	4.02
4	2011-01-13	4.05
4	2011-01-14	4.03
4	2011-01-18	4.03
4	2011-01-19	4.03
4	2011-01-20	3.93
4	2011-01-21	4.02
4	2011-01-24	3.99
4	2011-01-25	3.88
4	2011-01-26	3.89
4	2011-01-27	3.85
4	2011-01-28	3.7
4	2011-01-31	3.86
4	2011-02-01	4.03
4	2011-02-02	3.97
4	2011-02-03	3.95
4	2011-02-04	3.92
4	2011-02-07	3.93
4	2011-02-08	3.95
4	2011-02-09	3.87
4	2011-02-10	4.22
4	2011-02-11	4.71
4	2011-02-14	4.58
4	2011-02-15	4.38
4	2011-02-16	4.45
4	2011-02-17	4.75
4	2011-02-18	4.4
4	2011-02-22	3.87
4	2011-02-23	3.91
4	2011-02-24	3.83
4	2011-02-25	3.83
4	2011-02-28	4.01
4	2011-03-01	3.86
4	2011-03-02	3.96
4	2011-03-03	3.93
4	2011-03-04	3.79
4	2011-03-07	3.78
4	2011-03-08	3.88
4	2011-03-09	3.86
4	2011-03-10	3.71
4	2011-03-11	3.79
4	2011-03-14	3.81
4	2011-03-15	3.79
4	2011-03-16	3.6
4	2011-03-17	3.7
4	2011-03-18	3.59
4	2011-03-21	3.83
4	2011-03-22	3.78
4	2011-03-23	3.87
4	2011-03-24	3.88
4	2011-03-25	3.86
4	2011-03-28	3.85
4	2011-03-29	3.82
4	2011-03-30	3.76
4	2011-03-31	3.8
4	2011-04-01	3.89
4	2011-04-04	3.87
4	2011-04-05	3.84
4	2011-04-06	3.86
4	2011-04-07	3.78
4	2011-04-08	3.78
4	2011-04-11	3.75
4	2011-04-12	3.72
4	2011-04-13	3.82
4	2011-04-14	3.76
4	2011-04-15	3.88
4	2011-04-18	3.84
4	2011-04-19	4.17
4	2011-04-20	4.03
4	2011-04-21	4.09
4	2011-04-25	4.02
4	2011-04-26	3.94
4	2011-04-27	4.1
4	2011-04-28	4.06
4	2011-04-29	4.38
4	2011-05-02	4.34
4	2011-05-03	4.79
4	2011-05-04	4.61
4	2011-05-05	4.66
4	2011-05-06	4.68
4	2011-05-09	5.26
4	2011-05-10	5.38
4	2011-05-11	5.7
4	2011-05-12	5.45
4	2011-05-13	5.5
4	2011-05-16	5.55
4	2011-05-17	5.14
4	2011-05-18	5.11
4	2011-05-19	5.05
4	2011-05-20	4.52
4	2011-05-23	4.31
4	2011-05-24	4.37
4	2011-05-25	4.14
4	2011-05-26	4.15
4	2011-05-27	4.15
4	2011-05-31	4.26
4	2011-06-01	4.05
4	2011-06-02	4.17
4	2011-06-03	4.07
4	2011-06-06	4.04
4	2011-06-07	4.12
4	2011-06-08	4.06
4	2011-06-09	4.04
4	2011-06-10	3.93
4	2011-06-13	4
4	2011-06-14	4.08
4	2011-06-15	3.9
4	2011-06-16	3.8
4	2011-06-17	3.78
4	2011-06-20	3.75
4	2011-06-21	3.83
4	2011-06-22	3.73
4	2011-06-23	3.8
4	2011-06-24	3.87
4	2011-06-27	3.99
4	2011-06-28	3.92
4	2011-06-29	3.92
4	2011-06-30	3.92
4	2011-07-01	3.92
4	2011-07-05	3.92
4	2011-07-06	3.92
4	2011-07-07	3.92
4	2011-07-08	3.92
4	2011-07-11	3.92
4	2011-07-12	3.92
4	2011-07-13	3.92
4	2011-07-14	3.92
4	2011-07-15	3.92
4	2011-07-18	3.51
4	2011-07-19	3.23
4	2011-07-20	3.11
4	2011-07-21	3.04
4	2011-07-22	3.28
4	2011-07-25	3.15
4	2011-07-26	3.11
4	2011-07-27	2.96
4	2011-07-28	3.02
4	2011-07-29	2.98
4	2011-08-01	2.98
4	2011-08-02	2.83
4	2011-08-03	2.86
4	2011-08-04	2.76
4	2011-08-05	2.72
4	2011-08-08	2.3
4	2011-08-09	2.53
4	2011-08-10	2.28
4	2011-08-11	2.49
4	2011-08-12	2.41
4	2011-08-15	2.32
4	2011-08-16	2.32
4	2011-08-17	2.32
4	2011-08-18	2.12
4	2011-08-19	2.37
4	2011-08-22	2.37
4	2011-08-23	2.62
4	2011-08-24	2.62
4	2011-08-25	2.53
4	2011-08-26	2.6
4	2011-08-29	2.61
4	2011-08-30	2.63
4	2011-08-31	2.66
4	2011-09-01	2.73
4	2011-09-02	2.63
4	2011-09-06	2.76
4	2011-09-07	2.83
4	2011-09-08	2.86
4	2011-09-09	2.67
4	2011-09-12	2.69
4	2011-09-13	2.73
4	2011-09-14	2.88
4	2011-09-15	3.13
4	2011-09-16	3.04
4	2011-09-19	2.97
4	2011-09-20	2.82
4	2011-09-21	2.62
4	2011-09-22	2.45
4	2011-09-23	2.51
4	2011-09-26	2.47
4	2011-09-27	2.57
4	2011-09-28	2.51
4	2011-09-29	2.47
4	2011-09-30	2.33
4	2011-10-03	2.23
4	2011-10-04	2.34
4	2011-10-05	2.44
4	2011-10-06	2.4
4	2011-10-07	2.4
4	2011-10-10	2.51
4	2011-10-11	2.45
4	2011-10-12	2.59
4	2011-10-13	2.61
4	2011-10-14	2.7
4	2011-10-17	2.75
4	2011-10-18	2.68
4	2011-10-19	2.62
4	2011-10-20	2.53
4	2011-10-21	2.64
4	2011-10-24	2.8
4	2011-10-25	2.62
4	2011-10-26	2.77
4	2011-10-27	2.94
4	2011-10-28	2.77
4	2011-10-31	2.65
4	2011-11-01	2.55
4	2011-11-02	2.88
4	2011-11-03	2.79
4	2011-11-04	2.75
4	2011-11-07	2.76
4	2011-11-08	2.68
4	2011-11-09	2.55
4	2011-11-10	2.48
4	2011-11-11	2.61
4	2011-11-14	2.57
4	2011-11-15	2.55
4	2011-11-16	2.49
4	2011-11-17	2.45
4	2011-11-18	2.45
4	2011-11-21	2.34
4	2011-11-22	2.48
4	2011-11-23	2.33
4	2011-11-25	2.4
4	2011-11-28	2.52
4	2011-11-29	2.39
4	2011-11-30	2.56
4	2011-12-01	2.53
4	2011-12-02	2.49
4	2011-12-05	2.44
4	2011-12-06	2.39
4	2011-12-07	2.42
4	2011-12-08	2.32
4	2011-12-09	2.35
4	2011-12-12	2.31
4	2011-12-13	2.3
4	2011-12-14	2.35
4	2011-12-15	2.31
4	2011-12-16	2.39
4	2011-12-19	2.23
4	2011-12-20	2.38
4	2011-12-21	2.32
4	2011-12-22	2.35
4	2011-12-23	2.38
4	2011-12-27	2.3
4	2011-12-28	2.29
4	2011-12-29	2.38
4	2011-12-30	2.35
16	2010-01-04	59.23
16	2010-01-05	59.78
16	2010-01-06	59.68
16	2010-01-07	58.57
16	2010-01-08	59.2
16	2010-01-11	58.95
16	2010-01-12	58.13
16	2010-01-13	58.9
16	2010-01-14	60.4
16	2010-01-15	59.21
16	2010-01-19	62.02
16	2010-01-20	61.32
16	2010-01-21	60.32
16	2010-01-22	56
16	2010-01-25	56.25
16	2010-01-26	54.8
16	2010-01-27	54.37
16	2010-01-28	52.4
16	2010-01-29	50.35
16	2010-02-01	50.22
16	2010-02-02	51.16
16	2010-02-03	51.59
16	2010-02-04	48.85
16	2010-02-05	49.51
16	2010-02-08	48.66
16	2010-02-09	48.35
16	2010-02-10	48.04
16	2010-02-11	48.25
16	2010-02-12	48.26
16	2010-02-16	49.43
16	2010-02-17	49.39
16	2010-02-18	50.37
16	2010-02-19	50.39
16	2010-02-22	49.84
16	2010-02-23	48.48
16	2010-02-24	49.2
16	2010-02-25	49.06
16	2010-02-26	51.21
16	2010-03-01	51.2
16	2010-03-02	50.31
16	2010-03-03	50.01
16	2010-03-04	50.81
16	2010-03-05	51.96
16	2010-03-08	53.47
16	2010-03-09	55.12
16	2010-03-10	54.55
16	2010-03-11	54.43
16	2010-03-12	54.62
16	2010-03-15	54.17
16	2010-03-16	52.66
16	2010-03-17	53.36
16	2010-03-18	54.52
16	2010-03-19	54.27
16	2010-03-22	54.76
16	2010-03-23	54.19
16	2010-03-24	53.18
16	2010-03-25	53.66
16	2010-03-26	53.71
16	2010-03-29	54.28
16	2010-03-30	55.94
16	2010-03-31	54.6
16	2010-04-01	53.8
16	2010-04-05	54.07
16	2010-04-06	54.48
16	2010-04-07	54.04
16	2010-04-08	53.6
16	2010-04-09	54.01
16	2010-04-12	53.88
16	2010-04-13	53.07
16	2010-04-14	53.08
16	2010-04-15	52.98
16	2010-04-16	50.29
16	2010-04-19	49.76
16	2010-04-20	51.52
16	2010-04-21	52.02
16	2010-04-22	51.76
16	2010-04-23	53.02
16	2010-04-26	51.82
16	2010-04-27	49.54
16	2010-04-28	48.4
16	2010-04-29	48.47
16	2010-04-30	48.15
16	2010-05-03	48.49
16	2010-05-04	46.32
16	2010-05-05	46.29
16	2010-05-06	45.31
16	2010-05-07	44.19
16	2010-05-10	45.77
16	2010-05-11	46.16
16	2010-05-12	47.35
16	2010-05-13	46.98
16	2010-05-14	45.93
16	2010-05-17	44.89
16	2010-05-18	45.32
16	2010-05-19	44.3
16	2010-05-20	43.26
16	2010-05-21	43.2
16	2010-05-24	43.47
16	2010-05-25	43.09
16	2010-05-26	43.52
16	2010-05-27	45.16
16	2010-05-28	44.2
16	2010-06-01	43.23
16	2010-06-02	44
16	2010-06-03	46.1
16	2010-06-04	44.27
16	2010-06-07	42.49
16	2010-06-08	42.64
16	2010-06-09	42.64
16	2010-06-10	43.9
16	2010-06-11	43.82
16	2010-06-14	43.53
16	2010-06-15	43.98
16	2010-06-16	43.68
16	2010-06-17	43.73
16	2010-06-18	44.03
16	2010-06-21	44.54
16	2010-06-22	43.03
16	2010-06-23	42.81
16	2010-06-24	41.86
16	2010-06-25	42.02
16	2010-06-28	41.54
16	2010-06-29	40.88
16	2010-06-30	41.09
16	2010-07-01	40.79
16	2010-07-02	40.68
16	2010-07-06	41
16	2010-07-07	41.99
16	2010-07-08	40.98
16	2010-07-09	41.25
16	2010-07-12	41.41
16	2010-07-13	42.51
16	2010-07-14	42.99
16	2010-07-15	42.85
16	2010-07-16	41.72
16	2010-07-19	42.13
16	2010-07-20	42.57
16	2010-07-21	42.5
16	2010-07-22	44
16	2010-07-23	45.04
16	2010-07-26	46.09
16	2010-07-27	47.6
16	2010-07-28	47.67
16	2010-07-29	47.55
16	2010-07-30	47.02
16	2010-08-02	47.77
16	2010-08-03	47.51
16	2010-08-04	47.95
16	2010-08-05	48.46
16	2010-08-06	49.02
16	2010-08-09	50.56
16	2010-08-10	49.11
16	2010-08-11	47.35
16	2010-08-12	47.9
16	2010-08-13	46.46
16	2010-08-16	46.37
16	2010-08-17	47
16	2010-08-18	47.54
16	2010-08-19	47.93
16	2010-08-20	47.74
16	2010-08-23	47.48
16	2010-08-24	47.06
16	2010-08-25	47.25
16	2010-08-26	48.39
16	2010-08-27	49.22
16	2010-08-30	48.05
16	2010-08-31	48.47
16	2010-09-01	50.13
16	2010-09-02	50.86
16	2010-09-03	51.91
16	2010-09-07	50.35
16	2010-09-08	50.47
16	2010-09-09	53.28
16	2010-09-10	52.77
16	2010-09-13	53.58
16	2010-09-14	53.71
16	2010-09-15	55.11
16	2010-09-16	54.67
16	2010-09-17	54.12
16	2010-09-20	55.6
16	2010-09-21	59.55
16	2010-09-22	58.17
16	2010-09-23	59.95
16	2010-09-24	60.35
16	2010-09-27	60.08
16	2010-09-28	59.51
16	2010-09-29	58.59
16	2010-09-30	57.62
16	2010-10-01	57.73
16	2010-10-04	58.5
16	2010-10-05	60.12
16	2010-10-06	58.52
16	2010-10-07	58.64
16	2010-10-08	59.16
16	2010-10-11	59.24
16	2010-10-12	59.42
16	2010-10-13	59.24
16	2010-10-14	58.45
16	2010-10-15	61.59
16	2010-10-18	61.59
16	2010-10-19	59.16
16	2010-10-20	60.25
16	2010-10-21	62.5
16	2010-10-22	65.76
16	2010-10-25	74.93
16	2010-10-26	73.83
16	2010-10-27	72.57
16	2010-10-28	72.97
16	2010-10-29	74.5
16	2010-11-01	73.66
16	2010-11-02	75.46
16	2010-11-03	74.81
16	2010-11-04	74.34
16	2010-11-05	74.05
16	2010-11-08	80.32
16	2010-11-09	75.69
16	2010-11-10	77.41
16	2010-11-11	77.51
16	2010-11-12	75.87
16	2010-11-15	74.86
16	2010-11-16	72.28
16	2010-11-17	74.02
16	2010-11-18	75.67
16	2010-11-19	73.89
16	2010-11-22	75.84
16	2010-11-23	72.94
16	2010-11-24	73.97
16	2010-11-26	73.63
16	2010-11-29	72.84
16	2010-11-30	69.43
16	2010-12-01	69.84
16	2010-12-02	69.53
16	2010-12-03	74.5
16	2010-12-06	76.71
16	2010-12-07	77.01
16	2010-12-08	75.86
16	2010-12-09	77.91
16	2010-12-10	76.78
16	2010-12-13	71.84
16	2010-12-14	69.69
16	2010-12-15	67.58
16	2010-12-16	66.82
16	2010-12-17	66.06
16	2010-12-20	64.8
16	2010-12-21	66.5
16	2010-12-22	65.13
16	2010-12-23	65
16	2010-12-27	64.88
16	2010-12-28	64.2
16	2010-12-29	63.68
16	2010-12-30	64.5
16	2010-12-31	63.49
16	2011-01-03	63.95
16	2011-01-04	64.64
16	2011-01-05	65.53
16	2011-01-06	67.58
16	2011-01-07	68.68
16	2011-01-10	68.45
16	2011-01-11	69.7
16	2011-01-12	69.46
16	2011-01-13	69.68
16	2011-01-14	69.75
16	2011-01-18	70.73
16	2011-01-19	70.35
16	2011-01-20	68.51
16	2011-01-21	66.56
16	2011-01-24	66.81
16	2011-01-25	67.85
16	2011-01-26	71.01
16	2011-01-27	73.15
16	2011-01-28	73.88
16	2011-01-31	77.58
16	2011-02-01	82.5
16	2011-02-02	84.88
16	2011-02-03	82.66
16	2011-02-04	85.76
16	2011-02-07	85.35
16	2011-02-08	85.04
16	2011-02-09	86.88
16	2011-02-10	89.92
16	2011-02-11	88.88
16	2011-02-14	88.01
16	2011-02-15	87.54
16	2011-02-16	85.76
16	2011-02-17	84.91
16	2011-02-18	83.84
16	2011-02-22	80
16	2011-02-23	79.55
16	2011-02-24	82.09
16	2011-02-25	82.45
16	2011-02-28	81.56
16	2011-03-01	81.29
16	2011-03-02	79.14
16	2011-03-03	79.68
16	2011-03-04	81.81
16	2011-03-07	78.13
16	2011-03-08	80.85
16	2011-03-09	82.02
16	2011-03-10	80.74
16	2011-03-11	85.47
16	2011-03-14	84.77
16	2011-03-15	83.27
16	2011-03-16	81.38
16	2011-03-17	78.77
16	2011-03-18	77.8
16	2011-03-21	79.78
16	2011-03-22	80.15
16	2011-03-23	82.41
16	2011-03-24	82.77
16	2011-03-25	82.61
16	2011-03-28	83.11
16	2011-03-29	89.6
16	2011-03-30	87.13
16	2011-03-31	89.36
16	2011-04-01	90.88
16	2011-04-04	97.3
16	2011-04-05	96.49
16	2011-04-06	94.48
16	2011-04-07	97.37
16	2011-04-08	96.35
16	2011-04-11	94.74
16	2011-04-12	93.21
16	2011-04-13	96.32
16	2011-04-14	96.14
16	2011-04-15	95.38
16	2011-04-18	96.07
16	2011-04-19	98.26
16	2011-04-20	94.91
16	2011-04-21	95.69
16	2011-04-25	104.14
16	2011-04-26	100.95
16	2011-04-27	106.16
16	2011-04-28	106.28
16	2011-04-29	105.74
16	2011-05-02	103.71
16	2011-05-03	94.83
16	2011-05-04	92.78
16	2011-05-05	91.49
16	2011-05-06	94.02
16	2011-05-09	95.08
16	2011-05-10	95.56
16	2011-05-11	92.34
16	2011-05-12	84.91
16	2011-05-13	83.36
16	2011-05-16	80.26
16	2011-05-17	83.54
16	2011-05-18	84.38
16	2011-05-19	84.48
16	2011-05-20	83.09
16	2011-05-23	78.13
16	2011-05-24	78.37
16	2011-05-25	80.44
16	2011-05-26	80.56
16	2011-05-27	80.36
16	2011-05-31	80.63
16	2011-06-01	79.78
16	2011-06-02	81.47
16	2011-06-03	77.92
16	2011-06-06	73.6
16	2011-06-07	71.91
16	2011-06-08	68.32
16	2011-06-09	70.7
16	2011-06-10	69.39
16	2011-06-13	67.55
16	2011-06-14	71.9
16	2011-06-15	67.72
16	2011-06-16	67.33
16	2011-06-17	65.82
16	2011-06-20	67.1
16	2011-06-21	71.26
16	2011-06-22	68.63
16	2011-06-23	69.59
16	2011-06-24	68.47
16	2011-06-27	68.27
16	2011-06-28	70.97
16	2011-06-29	70.36
16	2011-06-30	72.27
16	2011-07-01	75.33
16	2011-07-05	78.22
16	2011-07-06	77.17
16	2011-07-07	77.24
16	2011-07-08	78.23
16	2011-07-11	74.75
16	2011-07-12	74.15
16	2011-07-13	78.29
16	2011-07-14	79.13
16	2011-07-15	80.65
16	2011-07-18	80.76
16	2011-07-19	83.24
16	2011-07-20	83.55
16	2011-07-21	82.07
16	2011-07-22	84.14
16	2011-07-25	85.2
16	2011-07-26	88.53
16	2011-07-27	87.71
16	2011-07-28	88.88
16	2011-07-29	90.1
16	2011-08-01	79.14
16	2011-08-02	80.55
16	2011-08-03	79.52
16	2011-08-04	73.29
16	2011-08-05	73.31
16	2011-08-08	67.45
16	2011-08-09	73.73
16	2011-08-10	74.66
16	2011-08-11	79.23
16	2011-08-12	80.45
16	2011-08-15	83.93
16	2011-08-16	79.05
16	2011-08-17	76.25
16	2011-08-18	70.53
16	2011-08-19	69.01
16	2011-08-22	69.28
16	2011-08-23	75.44
16	2011-08-24	72.91
16	2011-08-25	73.04
16	2011-08-26	75.2
16	2011-08-29	79.24
16	2011-08-30	81.55
16	2011-08-31	81.75
16	2011-09-01	80
16	2011-09-02	76.16
16	2011-09-06	76.79
16	2011-09-07	79.05
16	2011-09-08	78.97
16	2011-09-09	75.16
16	2011-09-12	74.67
16	2011-09-13	74.96
16	2011-09-14	74.98
16	2011-09-15	72.2
16	2011-09-16	70.47
16	2011-09-19	68.58
16	2011-09-20	64.77
16	2011-09-21	60.52
16	2011-09-22	54.49
16	2011-09-23	58.82
16	2011-09-26	59.36
16	2011-09-27	59.84
16	2011-09-28	53.11
16	2011-09-29	50.62
16	2011-09-30	48.2
16	2011-10-03	47.42
16	2011-10-04	50.07
16	2011-10-05	52.7
16	2011-10-06	56.08
16	2011-10-07	54.51
16	2011-10-10	56.93
16	2011-10-11	59.56
16	2011-10-12	57.09
16	2011-10-13	58.65
16	2011-10-14	59.98
16	2011-10-17	58.51
16	2011-10-18	56.52
16	2011-10-19	55.1
16	2011-10-20	55
16	2011-10-21	54.55
16	2011-10-24	61.17
16	2011-10-25	57.87
16	2011-10-26	59.03
16	2011-10-27	64.18
16	2011-10-28	69
16	2011-10-31	60.4
16	2011-11-01	59.17
16	2011-11-02	60.72
16	2011-11-03	61.65
16	2011-11-04	60.93
16	2011-11-07	60.73
16	2011-11-08	59.96
16	2011-11-09	57.14
16	2011-11-10	57.1
16	2011-11-11	59.11
16	2011-11-14	57.9
16	2011-11-15	57.7
16	2011-11-16	56.72
16	2011-11-17	54.19
16	2011-11-18	52.54
16	2011-11-21	51.8
16	2011-11-22	50.39
16	2011-11-23	48.31
16	2011-11-25	48.1
16	2011-11-28	47.77
16	2011-11-29	48.05
16	2011-11-30	49.44
16	2011-12-01	50.4
16	2011-12-02	50.99
16	2011-12-05	52.62
16	2011-12-06	52.04
16	2011-12-07	52.24
16	2011-12-08	50.12
16	2011-12-09	52.4
16	2011-12-12	50.22
16	2011-12-13	47.7
16	2011-12-14	45.81
16	2011-12-15	46.38
16	2011-12-16	48.18
16	2011-12-19	46.82
16	2011-12-20	49.33
16	2011-12-21	48.58
16	2011-12-22	50.9
16	2011-12-23	50.84
16	2011-12-27	50.52
16	2011-12-28	48.98
16	2011-12-29	49.8
16	2011-12-30	50
19	2011-08-17	25.56
19	2011-08-18	20.81
19	2011-08-19	19.24
19	2011-08-22	21.31
19	2011-08-23	23
19	2011-08-24	24.1
19	2011-08-25	25.01
19	2011-08-26	25.1
19	2011-08-29	25.73
19	2011-08-30	26.88
19	2011-08-31	26.1
19	2011-09-01	23.88
19	2011-09-02	24.72
19	2011-09-06	23.8
19	2011-09-07	24.3
19	2011-09-08	23.08
19	2011-09-09	23.05
19	2011-09-12	21.59
19	2011-09-13	22.68
19	2011-09-14	23.05
19	2011-09-15	23.98
19	2011-09-16	25.38
19	2011-09-19	23.82
19	2011-09-20	23.65
19	2011-09-21	20
19	2011-09-22	16.92
19	2011-09-23	18.08
19	2011-09-26	17.31
19	2011-09-27	17.93
19	2011-09-28	16.77
19	2011-09-29	15.05
19	2011-09-30	13.65
19	2011-10-03	12.51
19	2011-10-04	12.25
19	2011-10-05	12.52
19	2011-10-06	14.08
19	2011-10-07	13.35
19	2011-10-10	14.08
19	2011-10-11	14.64
19	2011-10-12	15.78
19	2011-10-13	16.35
19	2011-10-14	16.53
19	2011-10-17	16.4
19	2011-10-18	16.59
19	2011-10-19	16.09
19	2011-10-20	15.95
19	2011-10-21	15.66
19	2011-10-24	16.2
19	2011-10-25	15.81
19	2011-10-26	16
19	2011-10-27	16.12
19	2011-10-28	16.95
19	2011-10-31	16.4
19	2011-11-01	15.51
19	2011-11-02	15.8
19	2011-11-03	15
19	2011-11-04	15
19	2011-11-07	15
19	2011-11-08	14.98
19	2011-11-09	14.05
19	2011-11-10	14
19	2011-11-11	13.95
19	2011-11-14	14.04
19	2011-11-15	14.84
19	2011-11-16	14.06
19	2011-11-17	13.42
19	2011-11-18	12.51
19	2011-11-21	12.2
19	2011-11-22	11.69
19	2011-11-23	11.38
19	2011-11-25	11.56
19	2011-11-28	12
19	2011-11-29	11.82
19	2011-11-30	12.02
19	2011-12-01	12.01
19	2011-12-02	12.29
19	2011-12-05	12.97
19	2011-12-06	13.25
19	2011-12-07	12.97
19	2011-12-08	12.95
19	2011-12-09	13.1
19	2011-12-12	12.86
19	2011-12-13	12.41
19	2011-12-14	11.54
19	2011-12-15	11.25
19	2011-12-16	11.12
19	2011-12-19	10.57
19	2011-12-20	10.4
19	2011-12-21	10
19	2011-12-22	10
19	2011-12-23	10.1
19	2011-12-27	10.05
19	2011-12-28	10.57
19	2011-12-29	10.82
19	2011-12-30	10.98
22	2011-04-21	18.8
22	2011-04-25	17.75
22	2011-04-26	17.56
22	2011-04-27	16.25
22	2011-04-28	16.03
22	2011-04-29	15.51
22	2011-05-02	16.68
22	2011-05-03	15.74
22	2011-05-04	14.59
22	2011-05-05	13.5
22	2011-05-06	13.75
22	2011-05-09	14.26
22	2011-05-10	15.35
22	2011-05-11	14.93
22	2011-05-12	14.53
22	2011-05-13	13.91
22	2011-05-16	12.55
22	2011-05-17	12.04
22	2011-05-18	13.47
22	2011-05-19	13.47
22	2011-05-20	12.81
22	2011-05-23	11.29
22	2011-05-24	11.61
22	2011-05-25	11.31
22	2011-05-26	12.06
22	2011-05-27	13.28
22	2011-05-31	12.37
22	2011-06-01	11.85
22	2011-06-02	12.61
22	2011-06-03	11.95
22	2011-06-06	10.77
22	2011-06-07	10.46
22	2011-06-08	10.14
22	2011-06-09	10.26
22	2011-06-10	10.01
22	2011-06-13	9.92
22	2011-06-14	10.75
22	2011-06-15	10.6
22	2011-06-16	11.03
22	2011-06-17	10.99
22	2011-06-20	11.2
22	2011-06-21	12.36
22	2011-06-22	12
22	2011-06-23	13
22	2011-06-24	13.1
22	2011-06-27	13.04
22	2011-06-28	12.88
22	2011-06-29	13.53
22	2011-06-30	13.74
22	2011-07-01	14.17
22	2011-07-05	14.28
22	2011-07-06	14.28
22	2011-07-07	14.27
22	2011-07-08	14.69
22	2011-07-11	14.73
22	2011-07-12	14.27
22	2011-07-13	14.28
22	2011-07-14	14.35
22	2011-07-15	14.37
22	2011-07-18	14.23
22	2011-07-19	14.24
22	2011-07-20	13.99
22	2011-07-21	13.95
22	2011-07-22	13.69
22	2011-07-25	13.62
22	2011-07-26	13.47
22	2011-07-27	13.05
22	2011-07-28	12.9
22	2011-07-29	13.15
22	2011-08-01	13.53
22	2011-08-02	13.51
22	2011-08-03	13.24
22	2011-08-04	13.23
22	2011-08-05	12.35
22	2011-08-08	10.35
22	2011-08-09	11.33
22	2011-08-10	11.45
22	2011-08-11	12.87
22	2011-08-12	12.29
22	2011-08-15	12.13
22	2011-08-16	11.74
22	2011-08-17	11.19
22	2011-08-18	10.36
22	2011-08-19	10.3
22	2011-08-22	10.55
22	2011-08-23	11.61
22	2011-08-24	11.23
22	2011-08-25	11.1
22	2011-08-26	10.96
22	2011-08-29	11.79
22	2011-08-30	11.45
22	2011-08-31	12.02
22	2011-09-01	11.46
22	2011-09-02	10.78
22	2011-09-06	10.52
22	2011-09-07	10.35
22	2011-09-08	10.37
22	2011-09-09	9.92
22	2011-09-12	10.1
22	2011-09-13	10.09
22	2011-09-14	10.81
22	2011-09-15	11.31
22	2011-09-16	11.65
22	2011-09-19	11.63
22	2011-09-20	11.16
22	2011-09-21	11.35
22	2011-09-22	10.96
22	2011-09-23	11.01
22	2011-09-26	11
22	2011-09-27	10.61
22	2011-09-28	10.49
22	2011-09-29	10.5
22	2011-09-30	10.15
22	2011-10-03	10.16
22	2011-10-04	10.48
22	2011-10-05	10.5
22	2011-10-06	10.57
22	2011-10-07	10.32
22	2011-10-10	10.96
22	2011-10-11	10.81
22	2011-10-12	10.71
22	2011-10-13	10.25
22	2011-10-14	10.75
22	2011-10-17	10.78
22	2011-10-18	10.37
22	2011-10-19	10.03
22	2011-10-20	9.89
22	2011-10-21	9.98
22	2011-10-24	9.91
22	2011-10-25	9.45
22	2011-10-26	9.45
22	2011-10-27	9.22
22	2011-10-28	9.33
22	2011-10-31	8.87
22	2011-11-01	8.78
22	2011-11-02	9
22	2011-11-03	8.95
22	2011-11-04	9
22	2011-11-07	9
22	2011-11-08	9
22	2011-11-09	8.59
22	2011-11-10	8.5
22	2011-11-11	8.6
22	2011-11-14	9.27
22	2011-11-15	10
22	2011-11-16	10.04
22	2011-11-17	10
22	2011-11-18	10.06
22	2011-11-21	9.53
22	2011-11-22	9.2
22	2011-11-23	9.01
22	2011-11-25	9.37
22	2011-11-28	10
22	2011-11-29	9.28
22	2011-11-30	9.86
22	2011-12-01	9.47
22	2011-12-02	9.58
22	2011-12-05	9.65
22	2011-12-06	9.31
22	2011-12-07	9.05
22	2011-12-08	9
22	2011-12-09	9.14
22	2011-12-12	8.94
22	2011-12-13	8.99
22	2011-12-14	8.74
22	2011-12-15	8.73
22	2011-12-16	9.58
22	2011-12-19	9.22
22	2011-12-20	9.57
22	2011-12-21	9.43
22	2011-12-22	9.55
22	2011-12-23	9.37
22	2011-12-27	9.11
22	2011-12-28	9.04
22	2011-12-29	9.07
22	2011-12-30	9.15
21	2010-10-20	15
21	2010-10-21	14.76
21	2010-10-22	16.5
21	2010-10-25	17.67
21	2010-10-26	18
21	2010-10-27	17.5
21	2010-10-28	17.7
21	2010-10-29	17.8
21	2010-11-01	16.65
21	2010-11-02	15.05
21	2010-11-03	15.02
21	2010-11-04	14.89
21	2010-11-05	15.55
21	2010-11-08	16.04
21	2010-11-09	16.43
21	2010-11-10	16.88
21	2010-11-11	17.8
21	2010-11-12	17.13
21	2010-11-15	16.37
21	2010-11-16	15.5
21	2010-11-17	15.88
21	2010-11-18	16.15
21	2010-11-19	15.59
21	2010-11-22	15.92
21	2010-11-23	16.04
21	2010-11-24	17.25
21	2010-11-26	16.85
21	2010-11-29	16
21	2010-11-30	16
21	2010-12-01	16.44
21	2010-12-02	16.72
21	2010-12-03	16.56
21	2010-12-06	16.08
21	2010-12-07	15.21
21	2010-12-08	15.35
21	2010-12-09	15.1
21	2010-12-10	14.5
21	2010-12-13	14.56
21	2010-12-14	14.7
21	2010-12-15	14.58
21	2010-12-16	14.88
21	2010-12-17	14.39
21	2010-12-20	14.29
21	2010-12-21	15.54
21	2010-12-22	15.6
21	2010-12-23	15.53
21	2010-12-27	15.75
21	2010-12-28	15.8
